6,0,0,0.020408163,-0.306122449,-0.045918367,-0.581632653,-0.132653061,-0.81122449,-0.112244898,-1,-0.43877551,-0.62755102,-0.5,-0.56122449,-0.413265306,-0.474489796,-0.336734694,-0.433673469,-0.566326531,-0.474489796,-0.576530612,-0.408163265,-0.489795918,-0.341836735,-0.413265306,-0.306122449,-0.632653061,-0.290816327,-0.612244898,-0.25,-0.535714286,-0.198979592,-0.454081633,-0.168367347,-0.668367347,-0.117346939,-0.637755102,-0.091836735,-0.545918367,-0.056122449,-0.479591837,-0.035714286
6,0,0,0.032520325,-0.276422764,-0.085365854,-0.569105691,-0.191056911,-0.817073171,-0.191056911,-1,-0.455284553,-0.512195122,-0.609756098,-0.459349593,-0.422764228,-0.386178862,-0.357723577,-0.418699187,-0.524390244,-0.349593496,-0.695121951,-0.329268293,-0.43495935,-0.24796748,-0.406504065,-0.304878049,-0.56504065,-0.199186992,-0.711382114,-0.154471545,-0.471544715,-0.101626016,-0.43902439,-0.162601626,-0.589430894,-0.040650407,-0.682926829,0.012195122,-0.512195122,0.024390244,-0.455284553,-0.024390244
6,0,0,0.028688525,-0.282786885,-0.090163934,-0.569672131,-0.200819672,-0.81557377,-0.196721311,-1,-0.463114754,-0.495901639,-0.610655738,-0.459016393,-0.418032787,-0.393442623,-0.348360656,-0.418032787,-0.524590164,-0.331967213,-0.692622951,-0.31557377,-0.426229508,-0.245901639,-0.405737705,-0.295081967,-0.56557377,-0.176229508,-0.709016393,-0.139344262,-0.467213115,-0.094262295,-0.442622951,-0.147540984,-0.590163934,-0.020491803,-0.680327869,0.032786885,-0.512295082,0.036885246,-0.459016393,-0.008196721
6,0,0,0.024691358,-0.288065844,-0.102880658,-0.576131687,-0.209876543,-0.823045267,-0.209876543,-1,-0.473251029,-0.50617284,-0.617283951,-0.465020576,-0.423868313,-0.395061728,-0.358024691,-0.419753086,-0.53909465,-0.341563786,-0.703703704,-0.325102881,-0.444444444,-0.251028807,-0.41563786,-0.300411523,-0.576131687,-0.185185185,-0.720164609,-0.148148148,-0.481481481,-0.094650206,-0.448559671,-0.152263374,-0.596707819,-0.024691358,-0.687242798,0.028806584,-0.518518519,0.037037037,-0.465020576,-0.012345679
6,0,0,0.008196721,-0.286885246,-0.114754098,-0.577868852,-0.217213115,-0.81147541,-0.213114754,-1,-0.471311475,-0.516393443,-0.62295082,-0.475409836,-0.422131148,-0.401639344,-0.340163934,-0.422131148,-0.536885246,-0.348360656,-0.704918033,-0.331967213,-0.463114754,-0.266393443,-0.409836066,-0.290983607,-0.569672131,-0.180327869,-0.700819672,-0.151639344,-0.471311475,-0.102459016,-0.430327869,-0.135245902,-0.573770492,-0.012295082,-0.668032787,0.024590164,-0.504098361,0.036885246,-0.450819672,0.008196721
6,0,0,0,-0.288135593,-0.127118644,-0.580508475,-0.233050847,-0.813559322,-0.25,-1,-0.495762712,-0.504237288,-0.605932203,-0.478813559,-0.411016949,-0.415254237,-0.351694915,-0.43220339,-0.559322034,-0.338983051,-0.677966102,-0.322033898,-0.423728814,-0.275423729,-0.398305085,-0.305084746,-0.576271186,-0.173728814,-0.677966102,-0.144067797,-0.436440678,-0.110169492,-0.406779661,-0.144067797,-0.572033898,0,-0.669491525,0.038135593,-0.491525424,0.033898305,-0.43220339,0.004237288
6,0,0,0.008474576,-0.279661017,-0.11440678,-0.576271186,-0.220338983,-0.81779661,-0.241525424,-1,-0.453389831,-0.5,-0.559322034,-0.491525424,-0.36440678,-0.43220339,-0.330508475,-0.440677966,-0.512711864,-0.343220339,-0.63559322,-0.347457627,-0.372881356,-0.292372881,-0.372881356,-0.31779661,-0.542372881,-0.18220339,-0.639830508,-0.173728814,-0.394067797,-0.139830508,-0.381355932,-0.165254237,-0.559322034,-0.012711864,-0.63559322,0.016949153,-0.461864407,0.012711864,-0.423728814,-0.012711864
6,0,0,0.016736402,-0.267782427,-0.10041841,-0.577405858,-0.188284519,-0.811715481,-0.209205021,-1,-0.481171548,-0.535564854,-0.50209205,-0.485355649,-0.322175732,-0.414225941,-0.309623431,-0.435146444,-0.560669456,-0.380753138,-0.556485356,-0.322175732,-0.322175732,-0.276150628,-0.334728033,-0.322175732,-0.589958159,-0.217573222,-0.573221757,-0.150627615,-0.343096234,-0.129707113,-0.338912134,-0.184100418,-0.59832636,-0.058577406,-0.573221757,0.008368201,-0.40167364,0.008368201,-0.376569038,-0.033472803
6,0,0,0.021367521,-0.269230769,-0.102564103,-0.576923077,-0.200854701,-0.811965812,-0.230769231,-1,-0.521367521,-0.525641026,-0.487179487,-0.461538462,-0.320512821,-0.401709402,-0.307692308,-0.414529915,-0.615384615,-0.376068376,-0.521367521,-0.282051282,-0.311965812,-0.252136752,-0.329059829,-0.303418803,-0.64957265,-0.205128205,-0.542735043,-0.115384615,-0.341880342,-0.111111111,-0.346153846,-0.162393162,-0.64957265,-0.042735043,-0.555555556,0.025641026,-0.397435897,0.025641026,-0.38034188,-0.017094017
6,0,0,0.042372881,-0.266949153,-0.059322034,-0.576271186,-0.148305085,-0.809322034,-0.177966102,-1,-0.470338983,-0.546610169,-0.444915254,-0.43220339,-0.288135593,-0.381355932,-0.271186441,-0.419491525,-0.576271186,-0.398305085,-0.474576271,-0.25,-0.279661017,-0.228813559,-0.275423729,-0.288135593,-0.618644068,-0.228813559,-0.508474576,-0.097457627,-0.31779661,-0.088983051,-0.309322034,-0.156779661,-0.631355932,-0.06779661,-0.538135593,0.025423729,-0.381355932,0.033898305,-0.343220339,-0.008474576
6,0,0,0.050209205,-0.263598326,-0.050209205,-0.569037657,-0.133891213,-0.79916318,-0.154811715,-1,-0.447698745,-0.560669456,-0.418410042,-0.426778243,-0.276150628,-0.372384937,-0.255230126,-0.414225941,-0.569037657,-0.414225941,-0.443514644,-0.230125523,-0.259414226,-0.20083682,-0.246861925,-0.263598326,-0.619246862,-0.246861925,-0.489539749,-0.079497908,-0.309623431,-0.075313808,-0.288702929,-0.146443515,-0.631799163,-0.087866109,-0.527196653,0.025104603,-0.372384937,0.037656904,-0.326359833,-0.0041841
6,0,0,0.087866109,-0.255230126,0.008368201,-0.560669456,-0.083682008,-0.794979079,-0.125523013,-1,-0.414225941,-0.585774059,-0.364016736,-0.418410042,-0.230125523,-0.355648536,-0.217573222,-0.410041841,-0.552301255,-0.447698745,-0.40167364,-0.225941423,-0.217573222,-0.192468619,-0.209205021,-0.271966527,-0.619246862,-0.288702929,-0.464435146,-0.079497908,-0.288702929,-0.066945607,-0.276150628,-0.154811715,-0.644351464,-0.125523013,-0.531380753,0.025104603,-0.376569038,0.037656904,-0.347280335,-0.025104603
6,0,0,0.081967213,-0.270491803,-0.008196721,-0.577868852,-0.135245902,-0.803278689,-0.209016393,-1,-0.413934426,-0.581967213,-0.397540984,-0.430327869,-0.274590164,-0.385245902,-0.258196721,-0.43852459,-0.540983607,-0.454918033,-0.430327869,-0.25,-0.25,-0.213114754,-0.245901639,-0.286885246,-0.602459016,-0.295081967,-0.479508197,-0.106557377,-0.303278689,-0.094262295,-0.290983607,-0.172131148,-0.62704918,-0.135245902,-0.528688525,0,-0.37704918,0.016393443,-0.344262295,-0.028688525
6,0,0,0.058035714,-0.272321429,-0.022321429,-0.607142857,-0.151785714,-0.84375,-0.272321429,-1,-0.473214286,-0.589285714,-0.46875,-0.491071429,-0.308035714,-0.419642857,-0.303571429,-0.46875,-0.589285714,-0.446428571,-0.535714286,-0.299107143,-0.325892857,-0.254464286,-0.339285714,-0.321428571,-0.647321429,-0.28125,-0.59375,-0.138392857,-0.392857143,-0.107142857,-0.392857143,-0.183035714,-0.674107143,-0.116071429,-0.638392857,-0.004464286,-0.482142857,0.013392857,-0.450892857,-0.040178571
6,0,0,0.057971014,-0.29468599,-0.024154589,-0.642512077,-0.164251208,-0.898550725,-0.314009662,-1,-0.516908213,-0.642512077,-0.574879227,-0.565217391,-0.381642512,-0.473429952,-0.357487923,-0.507246377,-0.628019324,-0.473429952,-0.661835749,-0.376811594,-0.405797101,-0.299516908,-0.405797101,-0.362318841,-0.685990338,-0.29468599,-0.714975845,-0.183574879,-0.473429952,-0.1352657,-0.468599034,-0.212560386,-0.719806763,-0.115942029,-0.743961353,-0.014492754,-0.565217391,0.004830918,-0.516908213,-0.053140097
6,0,0,0.050251256,-0.311557789,-0.035175879,-0.653266332,-0.170854271,-0.914572864,-0.331658291,-1,-0.467336683,-0.613065327,-0.582914573,-0.608040201,-0.396984925,-0.522613065,-0.35678392,-0.537688442,-0.572864322,-0.43718593,-0.708542714,-0.442211055,-0.43718593,-0.341708543,-0.417085427,-0.381909548,-0.633165829,-0.256281407,-0.738693467,-0.216080402,-0.48241206,-0.155778894,-0.452261307,-0.206030151,-0.673366834,-0.065326633,-0.75879397,-0.015075377,-0.577889447,0,-0.51758794,-0.040201005
6,0,0,0.02955665,-0.310344828,-0.049261084,-0.640394089,-0.18226601,-0.906403941,-0.344827586,-1,-0.443349754,-0.571428571,-0.600985222,-0.615763547,-0.403940887,-0.556650246,-0.320197044,-0.54679803,-0.536945813,-0.408866995,-0.724137931,-0.45320197,-0.463054187,-0.369458128,-0.403940887,-0.369458128,-0.586206897,-0.226600985,-0.743842365,-0.236453202,-0.487684729,-0.177339901,-0.418719212,-0.187192118,-0.60591133,-0.034482759,-0.748768473,-0.019704433,-0.561576355,-0.009852217,-0.477832512,-0.014778325
6,0,0,0.014925373,-0.31840796,-0.069651741,-0.641791045,-0.208955224,-0.910447761,-0.378109453,-1,-0.452736318,-0.567164179,-0.63681592,-0.60199005,-0.447761194,-0.547263682,-0.358208955,-0.552238806,-0.542288557,-0.39800995,-0.751243781,-0.447761194,-0.487562189,-0.36318408,-0.437810945,-0.378109453,-0.592039801,-0.223880597,-0.776119403,-0.233830846,-0.517412935,-0.174129353,-0.452736318,-0.194029851,-0.606965174,-0.034825871,-0.766169154,-0.009950249,-0.587064677,0,-0.502487562,-0.019900498
6,0,0,0.015,-0.31,-0.11,-0.64,-0.3,-0.905,-0.48,-1,-0.51,-0.595,-0.66,-0.59,-0.45,-0.525,-0.38,-0.55,-0.595,-0.42,-0.795,-0.435,-0.52,-0.35,-0.48,-0.395,-0.64,-0.24,-0.82,-0.225,-0.555,-0.165,-0.495,-0.205,-0.655,-0.05,-0.78,-0.01,-0.585,0.005,-0.51,-0.03
6,0,0,0.032085561,-0.326203209,-0.155080214,-0.689839572,-0.417112299,-0.941176471,-0.64171123,-1,-0.572192513,-0.636363636,-0.802139037,-0.588235294,-0.556149733,-0.513368984,-0.459893048,-0.550802139,-0.657754011,-0.443850267,-0.882352941,-0.43315508,-0.561497326,-0.336898396,-0.529411765,-0.406417112,-0.705882353,-0.256684492,-0.909090909,-0.213903743,-0.614973262,-0.14973262,-0.56684492,-0.20855615,-0.737967914,-0.053475936,-0.877005348,0,-0.668449198,0.021390374,-0.598930481,-0.026737968
6,0,0,0.01369863,-0.292237443,-0.127853881,-0.611872146,-0.324200913,-0.867579909,-0.484018265,-1,-0.520547945,-0.566210046,-0.712328767,-0.493150685,-0.502283105,-0.420091324,-0.424657534,-0.470319635,-0.593607306,-0.397260274,-0.799086758,-0.365296804,-0.515981735,-0.273972603,-0.479452055,-0.347031963,-0.634703196,-0.228310502,-0.817351598,-0.173515982,-0.566210046,-0.114155251,-0.515981735,-0.191780822,-0.662100457,-0.054794521,-0.776255708,0.00913242,-0.602739726,0.02283105,-0.538812785,-0.03652968
6,0,0,0.025316456,-0.270042194,-0.105485232,-0.565400844,-0.253164557,-0.814345992,-0.320675105,-1,-0.464135021,-0.523206751,-0.616033755,-0.47257384,-0.426160338,-0.396624473,-0.367088608,-0.434599156,-0.540084388,-0.371308017,-0.713080169,-0.341772152,-0.451476793,-0.261603376,-0.421940928,-0.324894515,-0.582278481,-0.215189873,-0.734177215,-0.168776371,-0.493670886,-0.113924051,-0.459915612,-0.181434599,-0.607594937,-0.05907173,-0.700421941,0,-0.53164557,0.016877637,-0.481012658,-0.037974684
6,0,0,0.045833333,-0.2625,-0.070833333,-0.558333333,-0.2,-0.808333333,-0.233333333,-1,-0.429166667,-0.516666667,-0.558333333,-0.483333333,-0.379166667,-0.4,-0.333333333,-0.433333333,-0.5125,-0.366666667,-0.670833333,-0.354166667,-0.416666667,-0.266666667,-0.395833333,-0.325,-0.566666667,-0.220833333,-0.704166667,-0.183333333,-0.466666667,-0.120833333,-0.441666667,-0.183333333,-0.6,-0.066666667,-0.6875,-0.016666667,-0.520833333,0.004166667,-0.470833333,-0.0375
6,0,0,0.05,-0.270833333,-0.058333333,-0.566666667,-0.175,-0.8125,-0.179166667,-1,-0.4,-0.529166667,-0.554166667,-0.495833333,-0.370833333,-0.4125,-0.304166667,-0.445833333,-0.479166667,-0.375,-0.654166667,-0.3625,-0.408333333,-0.275,-0.375,-0.333333333,-0.529166667,-0.225,-0.683333333,-0.195833333,-0.458333333,-0.129166667,-0.420833333,-0.191666667,-0.5625,-0.075,-0.6625,-0.025,-0.495833333,-0.004166667,-0.433333333,-0.05
6,0,0,0.041841004,-0.271966527,-0.054393305,-0.569037657,-0.146443515,-0.820083682,-0.138075314,-1,-0.384937238,-0.527196653,-0.535564854,-0.514644351,-0.355648536,-0.439330544,-0.284518828,-0.456066946,-0.460251046,-0.376569038,-0.640167364,-0.380753138,-0.39748954,-0.29707113,-0.364016736,-0.343096234,-0.510460251,-0.225941423,-0.665271967,-0.213389121,-0.439330544,-0.150627615,-0.40167364,-0.19665272,-0.539748954,-0.075313808,-0.644351464,-0.037656904,-0.481171548,-0.020920502,-0.422594142,-0.054393305
6,0,0,0.034188034,-0.269230769,-0.051282051,-0.564102564,-0.115384615,-0.816239316,-0.094017094,-1,-0.38034188,-0.52991453,-0.512820513,-0.525641026,-0.329059829,-0.448717949,-0.264957265,-0.461538462,-0.461538462,-0.38034188,-0.623931624,-0.393162393,-0.384615385,-0.311965812,-0.354700855,-0.341880342,-0.512820513,-0.226495726,-0.645299145,-0.222222222,-0.423076923,-0.162393162,-0.388888889,-0.196581197,-0.538461538,-0.072649573,-0.641025641,-0.047008547,-0.474358974,-0.02991453,-0.418803419,-0.055555556
6,0,0,0.056277056,-0.264069264,-0.004329004,-0.558441558,-0.047619048,-0.813852814,-0.017316017,-1,-0.333333333,-0.532467532,-0.467532468,-0.545454545,-0.298701299,-0.471861472,-0.229437229,-0.476190476,-0.415584416,-0.38961039,-0.558441558,-0.402597403,-0.333333333,-0.32034632,-0.303030303,-0.341991342,-0.476190476,-0.242424242,-0.588744589,-0.233766234,-0.372294372,-0.173160173,-0.333333333,-0.203463203,-0.515151515,-0.090909091,-0.601731602,-0.064935065,-0.45021645,-0.043290043,-0.38961039,-0.064935065
6,0,0,0.081896552,-0.254310345,0.025862069,-0.556034483,-0.030172414,-0.814655172,-0.004310345,-1,-0.357758621,-0.564655172,-0.439655172,-0.521551724,-0.284482759,-0.431034483,-0.254310345,-0.461206897,-0.452586207,-0.422413793,-0.521551724,-0.370689655,-0.284482759,-0.275862069,-0.288793103,-0.344827586,-0.517241379,-0.275862069,-0.560344828,-0.202586207,-0.344827586,-0.142241379,-0.340517241,-0.215517241,-0.560344828,-0.129310345,-0.590517241,-0.047413793,-0.435344828,-0.025862069,-0.400862069,-0.077586207
6,0,0,0.096491228,-0.25,0.057017544,-0.561403509,0.026315789,-0.815789474,0.096491228,-1,-0.355263158,-0.614035088,-0.403508772,-0.530701754,-0.24122807,-0.438596491,-0.219298246,-0.473684211,-0.473684211,-0.48245614,-0.48245614,-0.372807018,-0.254385965,-0.289473684,-0.25877193,-0.359649123,-0.543859649,-0.328947368,-0.539473684,-0.214912281,-0.324561404,-0.157894737,-0.324561404,-0.23245614,-0.587719298,-0.171052632,-0.583333333,-0.078947368,-0.421052632,-0.048245614,-0.390350877,-0.100877193
6,0,0,0.082191781,-0.260273973,0.03196347,-0.579908676,0.00913242,-0.835616438,0.105022831,-1,-0.369863014,-0.625570776,-0.438356164,-0.570776256,-0.283105023,-0.479452055,-0.246575342,-0.506849315,-0.488584475,-0.488584475,-0.525114155,-0.410958904,-0.292237443,-0.310502283,-0.287671233,-0.378995434,-0.561643836,-0.328767123,-0.575342466,-0.232876712,-0.356164384,-0.168949772,-0.347031963,-0.246575342,-0.611872146,-0.168949772,-0.616438356,-0.077625571,-0.456621005,-0.0456621,-0.420091324,-0.095890411
6,0,0,0.093023256,-0.260465116,0.069767442,-0.576744186,0.060465116,-0.837209302,0.16744186,-1,-0.36744186,-0.655813953,-0.43255814,-0.576744186,-0.274418605,-0.474418605,-0.241860465,-0.511627907,-0.488372093,-0.511627907,-0.520930233,-0.413953488,-0.279069767,-0.311627907,-0.279069767,-0.390697674,-0.562790698,-0.353488372,-0.576744186,-0.237209302,-0.353488372,-0.172093023,-0.344186047,-0.260465116,-0.618604651,-0.190697674,-0.627906977,-0.088372093,-0.465116279,-0.055813953,-0.427906977,-0.111627907
6,0,0,0.096618357,-0.285024155,0.082125604,-0.608695652,0.096618357,-0.869565217,0.222222222,-1,-0.352657005,-0.695652174,-0.429951691,-0.642512077,-0.285024155,-0.531400966,-0.241545894,-0.54589372,-0.487922705,-0.555555556,-0.526570048,-0.458937198,-0.29468599,-0.347826087,-0.275362319,-0.420289855,-0.570048309,-0.391304348,-0.599033816,-0.280193237,-0.376811594,-0.202898551,-0.347826087,-0.275362319,-0.632850242,-0.222222222,-0.657004831,-0.115942029,-0.487922705,-0.082125604,-0.434782609,-0.1352657
6,0,0,0.07,-0.26,0.025,-0.595,0.08,-0.85,0.235,-1,-0.37,-0.78,-0.44,-0.69,-0.31,-0.565,-0.305,-0.605,-0.52,-0.64,-0.535,-0.51,-0.3,-0.385,-0.31,-0.48,-0.615,-0.46,-0.6,-0.315,-0.375,-0.24,-0.38,-0.335,-0.675,-0.28,-0.65,-0.16,-0.48,-0.12,-0.46,-0.175
6,0,0,0.07,-0.25,0.02,-0.57,0.065,-0.835,0.22,-1,-0.39,-0.775,-0.465,-0.65,-0.33,-0.52,-0.31,-0.565,-0.535,-0.64,-0.565,-0.48,-0.325,-0.36,-0.315,-0.455,-0.625,-0.46,-0.63,-0.295,-0.4,-0.22,-0.39,-0.31,-0.69,-0.275,-0.675,-0.155,-0.5,-0.105,-0.475,-0.16
6,0,0,0.072815534,-0.252427184,0.029126214,-0.572815534,0.09223301,-0.830097087,0.247572816,-1,-0.339805825,-0.747572816,-0.441747573,-0.665048544,-0.32038835,-0.54368932,-0.310679612,-0.572815534,-0.475728155,-0.616504854,-0.538834951,-0.495145631,-0.305825243,-0.373786408,-0.300970874,-0.461165049,-0.567961165,-0.446601942,-0.597087379,-0.310679612,-0.378640777,-0.237864078,-0.36407767,-0.32038835,-0.631067961,-0.281553398,-0.63592233,-0.165048544,-0.470873786,-0.121359223,-0.446601942,-0.174757282
6,0,0,0.071770335,-0.258373206,0.023923445,-0.56937799,0.081339713,-0.832535885,0.229665072,-1,-0.325358852,-0.727272727,-0.449760766,-0.688995215,-0.330143541,-0.564593301,-0.311004785,-0.578947368,-0.454545455,-0.588516746,-0.550239234,-0.507177033,-0.311004785,-0.377990431,-0.301435407,-0.459330144,-0.540669856,-0.425837321,-0.593301435,-0.315789474,-0.377990431,-0.23923445,-0.368421053,-0.320574163,-0.607655502,-0.258373206,-0.641148325,-0.167464115,-0.488038278,-0.124401914,-0.464114833,-0.172248804
6,0,0,0.012987013,-0.272727273,-0.0995671,-0.567099567,-0.134199134,-0.822510823,-0.060606061,-1,-0.411255411,-0.54978355,-0.575757576,-0.515151515,-0.406926407,-0.45021645,-0.350649351,-0.480519481,-0.476190476,-0.38961039,-0.61038961,-0.380952381,-0.359307359,-0.298701299,-0.363636364,-0.367965368,-0.519480519,-0.233766234,-0.619047619,-0.203463203,-0.398268398,-0.155844156,-0.398268398,-0.220779221,-0.562770563,-0.077922078,-0.619047619,-0.03030303,-0.467532468,-0.025974026,-0.441558442,-0.064935065
6,0,0,-0.026200873,-0.279475983,-0.165938865,-0.563318777,-0.227074236,-0.816593886,-0.174672489,-1,-0.467248908,-0.519650655,-0.633187773,-0.471615721,-0.441048035,-0.414847162,-0.397379913,-0.449781659,-0.519650655,-0.358078603,-0.672489083,-0.336244541,-0.397379913,-0.27510917,-0.414847162,-0.340611354,-0.558951965,-0.200873362,-0.676855895,-0.161572052,-0.436681223,-0.126637555,-0.441048035,-0.187772926,-0.593886463,-0.043668122,-0.655021834,0.013100437,-0.493449782,0.008733624,-0.467248908,-0.03930131
6,0,0,-0.022222222,-0.275555556,-0.168888889,-0.56,-0.24,-0.817777778,-0.186666667,-1,-0.488888889,-0.52,-0.648888889,-0.462222222,-0.457777778,-0.404444444,-0.417777778,-0.444444444,-0.537777778,-0.355555556,-0.688888889,-0.328888889,-0.417777778,-0.266666667,-0.431111111,-0.333333333,-0.573333333,-0.195555556,-0.684444444,-0.155555556,-0.448888889,-0.12,-0.462222222,-0.182222222,-0.604444444,-0.035555556,-0.662222222,0.013333333,-0.497777778,0.013333333,-0.48,-0.031111111
6,0,0,-0.026666667,-0.275555556,-0.168888889,-0.56,-0.235555556,-0.817777778,-0.186666667,-1,-0.475555556,-0.52,-0.635555556,-0.471111111,-0.457777778,-0.422222222,-0.413333333,-0.457777778,-0.528888889,-0.355555556,-0.684444444,-0.337777778,-0.413333333,-0.271111111,-0.431111111,-0.337777778,-0.564444444,-0.195555556,-0.671111111,-0.16,-0.444444444,-0.124444444,-0.457777778,-0.182222222,-0.6,-0.035555556,-0.648888889,0.013333333,-0.493333333,0.008888889,-0.475555556,-0.035555556
6,0,0,-0.040358744,-0.273542601,-0.210762332,-0.565022422,-0.269058296,-0.820627803,-0.201793722,-1,-0.497757848,-0.466367713,-0.69058296,-0.417040359,-0.497757848,-0.376681614,-0.439461883,-0.417040359,-0.538116592,-0.313901345,-0.686098655,-0.273542601,-0.452914798,-0.260089686,-0.439461883,-0.304932735,-0.551569507,-0.156950673,-0.67264574,-0.130044843,-0.461883408,-0.121076233,-0.439461883,-0.161434978,-0.556053812,-0.004484305,-0.632286996,-0.004484305,-0.484304933,-0.004484305,-0.452914798,-0.01793722
6,0,0,-0.059633028,-0.26146789,-0.233944954,-0.541284404,-0.293577982,-0.802752294,-0.247706422,-1,-0.536697248,-0.481651376,-0.711009174,-0.366972477,-0.513761468,-0.325688073,-0.467889908,-0.394495413,-0.587155963,-0.330275229,-0.720183486,-0.229357798,-0.486238532,-0.211009174,-0.472477064,-0.279816514,-0.614678899,-0.174311927,-0.724770642,-0.082568807,-0.513761468,-0.077981651,-0.490825688,-0.142201835,-0.628440367,-0.018348624,-0.688073394,0.050458716,-0.532110092,0.041284404,-0.495412844,-0.004587156
6,0,0,-0.042857143,-0.271428571,-0.20952381,-0.547619048,-0.3,-0.804761905,-0.257142857,-1,-0.542857143,-0.495238095,-0.719047619,-0.371428571,-0.50952381,-0.323809524,-0.452380952,-0.39047619,-0.59047619,-0.328571429,-0.761904762,-0.238095238,-0.49047619,-0.2,-0.466666667,-0.276190476,-0.60952381,-0.166666667,-0.728571429,-0.071428571,-0.495238095,-0.052380952,-0.485714286,-0.133333333,-0.623809524,-0.00952381,-0.69047619,0.076190476,-0.528571429,0.066666667,-0.495238095,0.00952381
6,0,0,-0.043062201,-0.277511962,-0.224880383,-0.564593301,-0.311004785,-0.818181818,-0.258373206,-1,-0.555023923,-0.468899522,-0.732057416,-0.377990431,-0.507177033,-0.330143541,-0.454545455,-0.38277512,-0.602870813,-0.306220096,-0.76076555,-0.23923445,-0.488038278,-0.210526316,-0.468899522,-0.263157895,-0.61722488,-0.14354067,-0.732057416,-0.076555024,-0.497607656,-0.062200957,-0.488038278,-0.119617225,-0.61722488,0.019138756,-0.679425837,0.071770335,-0.516746411,0.062200957,-0.488038278,0.019138756
6,0,0,-0.051886792,-0.283018868,-0.240566038,-0.551886792,-0.344339623,-0.801886792,-0.301886792,-1,-0.603773585,-0.452830189,-0.797169811,-0.353773585,-0.551886792,-0.316037736,-0.481132075,-0.353773585,-0.632075472,-0.264150943,-0.797169811,-0.193396226,-0.5,-0.179245283,-0.471698113,-0.216981132,-0.622641509,-0.08490566,-0.759433962,-0.018867925,-0.495283019,-0.023584906,-0.471698113,-0.066037736,-0.594339623,0.080188679,-0.688679245,0.141509434,-0.504716981,0.117924528,-0.462264151,0.080188679
6,0,0,-0.04587156,-0.293577982,-0.256880734,-0.550458716,-0.371559633,-0.798165138,-0.344036697,-1,-0.623853211,-0.426605505,-0.853211009,-0.302752294,-0.614678899,-0.270642202,-0.513761468,-0.321100917,-0.637614679,-0.23853211,-0.821100917,-0.123853211,-0.536697248,-0.123853211,-0.486238532,-0.19266055,-0.623853211,-0.064220183,-0.779816514,0.032110092,-0.52293578,0.018348624,-0.472477064,-0.055045872,-0.605504587,0.087155963,-0.706422018,0.169724771,-0.518348624,0.151376147,-0.449541284,0.082568807
6,0,0,-0.049327354,-0.278026906,-0.255605381,-0.551569507,-0.372197309,-0.811659193,-0.35426009,-1,-0.614349776,-0.457399103,-0.816143498,-0.367713004,-0.596412556,-0.33632287,-0.502242152,-0.376681614,-0.6367713,-0.278026906,-0.843049327,-0.224215247,-0.538116592,-0.197309417,-0.511210762,-0.260089686,-0.64573991,-0.112107623,-0.811659193,-0.049327354,-0.547085202,-0.044843049,-0.502242152,-0.107623318,-0.641255605,0.053811659,-0.735426009,0.121076233,-0.551569507,0.098654709,-0.502242152,0.040358744
6,0,0,0.021551724,-0.297413793,-0.13362069,-0.586206897,-0.25862069,-0.814655172,-0.262931034,-1,-0.560344828,-0.482758621,-0.823275862,-0.413793103,-0.620689655,-0.310344828,-0.478448276,-0.318965517,-0.594827586,-0.288793103,-0.814655172,-0.189655172,-0.543103448,-0.125,-0.413793103,-0.193965517,-0.607758621,-0.120689655,-0.754310345,-0.021551724,-0.5,-0.00862069,-0.38362069,-0.103448276,-0.599137931,0.025862069,-0.728448276,0.073275862,-0.547413793,0.081896552,-0.426724138,0.021551724
6,0,0,0.038297872,-0.29787234,-0.114893617,-0.582978723,-0.246808511,-0.817021277,-0.25106383,-1,-0.527659574,-0.493617021,-0.817021277,-0.434042553,-0.629787234,-0.314893617,-0.485106383,-0.310638298,-0.565957447,-0.306382979,-0.795744681,-0.2,-0.536170213,-0.127659574,-0.404255319,-0.195744681,-0.578723404,-0.144680851,-0.723404255,-0.038297872,-0.476595745,-0.025531915,-0.353191489,-0.127659574,-0.570212766,-0.008510638,-0.676595745,0.046808511,-0.493617021,0.055319149,-0.374468085,-0.017021277
6,0,0,0.037656904,-0.29707113,-0.108786611,-0.581589958,-0.234309623,-0.811715481,-0.242677824,-1,-0.506276151,-0.50209205,-0.79916318,-0.456066946,-0.623430962,-0.330543933,-0.476987448,-0.317991632,-0.552301255,-0.317991632,-0.778242678,-0.221757322,-0.531380753,-0.146443515,-0.393305439,-0.188284519,-0.564853556,-0.158995816,-0.711297071,-0.062761506,-0.472803347,-0.033472803,-0.343096234,-0.108786611,-0.552301255,-0.025104603,-0.669456067,0.033472803,-0.485355649,0.046025105,-0.355648536,-0.016736402
6,0,0,0.02892562,-0.280991736,-0.099173554,-0.570247934,-0.227272727,-0.801652893,-0.223140496,-1,-0.429752066,-0.553719008,-0.619834711,-0.47107438,-0.421487603,-0.355371901,-0.305785124,-0.363636364,-0.508264463,-0.388429752,-0.685950413,-0.342975207,-0.44214876,-0.247933884,-0.330578512,-0.272727273,-0.541322314,-0.227272727,-0.714876033,-0.194214876,-0.462809917,-0.123966942,-0.338842975,-0.165289256,-0.52892562,-0.070247934,-0.640495868,-0.02892562,-0.450413223,-0.008264463,-0.326446281,-0.061983471
