0,0,0,0.16857142857142857,-0.108571429,0.27714285714285714,-0.277142857,0.3514285714285714,-0.434285714,0.4542857142857143,-0.54,0.14285714285714285,-0.505714286,0.22285714285714286,-0.702857143,0.2571428571428571,-0.825714286,0.28,-0.925714286,0.02,-0.525714286,0.017142857142857144,-0.748571429,0.014285714285714285,-0.891428571,0.008571429,-1,-0.091428571,-0.494285714,-0.134285714,-0.68,-0.154285714,-0.802857143,-0.168571429,-0.902857143,-0.191428571,-0.414285714,-0.297142857,-0.502857143,-0.374285714,-0.56,-0.44,-0.611428571
0,0,0,0.13702623906705538,-0.12244898,0.19825072886297376,-0.300291545,0.23323615160349853,-0.472303207,0.3177842565597668,-0.588921283,0.067055394,-0.524781341,0.11661807580174927,-0.728862974,0.13119533527696792,-0.857142857,0.14285714285714285,-0.965014577,-0.04664723,-0.530612245,-0.052478134,-0.740524781,-0.055393586,-0.883381924,-0.058309038,-1,-0.139941691,-0.481049563,-0.180758017,-0.66180758,-0.209912536,-0.778425656,-0.227405248,-0.87755102,-0.21574344,-0.390670554,-0.32361516,-0.463556851,-0.402332362,-0.524781341,-0.466472303,-0.583090379
0,0,0,0.17063492063492064,-0.115079365,0.2698412698412698,-0.30952381,0.34523809523809523,-0.484126984,0.4444444444444444,-0.583333333,0.15873015873015872,-0.527777778,0.24206349206349206,-0.726190476,0.28174603174603174,-0.845238095,0.30952380952380953,-0.948412698,0.043650794,-0.547619048,0.071428571,-0.765873016,0.091269841,-0.896825397,0.095238095,-1,-0.063492063,-0.507936508,-0.091269841,-0.682539683,-0.099206349,-0.797619048,-0.103174603,-0.888888889,-0.158730159,-0.424603175,-0.265873016,-0.503968254,-0.345238095,-0.555555556,-0.420634921,-0.607142857
0,0,0,0.16956521739130434,-0.113043478,0.2782608695652174,-0.32173913,0.3521739130434783,-0.5,0.4608695652173913,-0.6,0.1608695652173913,-0.539130435,0.2391304347826087,-0.747826087,0.27391304347826084,-0.873913043,0.3,-0.97826087,0.034782608695652174,-0.552173913,0.060869565,-0.765217391,0.07826087,-0.9,0.091304348,-1,-0.073913043,-0.508695652,-0.104347826,-0.67826087,-0.117391304,-0.791304348,-0.126086957,-0.886956522,-0.173913043,-0.413043478,-0.286956522,-0.491304348,-0.365217391,-0.547826087,-0.434782609,-0.604347826
0,0,0,0.1540983606557377,-0.114754098,0.23278688524590163,-0.295081967,0.2819672131147541,-0.452459016,0.36721311475409835,-0.547540984,0.06557377,-0.521311475,0.11475409836065574,-0.71147541,0.1377049180327869,-0.832786885,0.15081967213114755,-0.93442623,-0.068852459,-0.524590164,-0.095081967,-0.737704918,-0.108196721,-0.881967213,-0.124590164,-1,-0.17704918,-0.468852459,-0.259016393,-0.652459016,-0.31147541,-0.770491803,-0.354098361,-0.878688525,-0.259016393,-0.367213115,-0.396721311,-0.449180328,-0.48852459,-0.508196721,-0.570491803,-0.57704918
0,0,0,0.14857142857142858,-0.122857143,0.2342857142857143,-0.291428571,0.2885714285714286,-0.44,0.37142857142857144,-0.537142857,0.06,-0.508571429,0.12,-0.705714286,0.14857142857142858,-0.828571429,0.16857142857142857,-0.928571429,-0.065714286,-0.517142857,-0.088571429,-0.748571429,-0.097142857,-0.888571429,-0.114285714,-1,-0.174285714,-0.465714286,-0.257142857,-0.66,-0.305714286,-0.785714286,-0.348571429,-0.894285714,-0.257142857,-0.365714286,-0.385714286,-0.462857143,-0.471428571,-0.52,-0.545714286,-0.577142857
0,0,0,0.16279069767441862,-0.103359173,0.26098191214470284,-0.266149871,0.32041343669250644,-0.416020672,0.40310077519379844,-0.519379845,0.087855297,-0.490956072,0.14987080103359174,-0.689922481,0.18087855297157623,-0.816537468,0.20155038759689922,-0.919896641,-0.041343669,-0.506459948,-0.049095607,-0.739018088,-0.051679587,-0.88372093,-0.062015504,-1,-0.15245478,-0.465116279,-0.224806202,-0.661498708,-0.26873385,-0.790697674,-0.299741602,-0.901808786,-0.237726098,-0.372093023,-0.364341085,-0.470284238,-0.452196382,-0.534883721,-0.527131783,-0.596899225
0,0,0,0.16397228637413394,-0.108545035,0.25635103926096997,-0.290993072,0.3117782909930716,-0.443418014,0.3972286374133949,-0.535796767,0.085450346,-0.508083141,0.15011547344110854,-0.704387991,0.18244803695150116,-0.82448037,0.20554272517321015,-0.92147806,-0.036951501,-0.517321016,-0.048498845,-0.743648961,-0.050808314,-0.886836028,-0.060046189,-1,-0.133949192,-0.468822171,-0.212471132,-0.662817552,-0.258660508,-0.789838337,-0.29330254,-0.900692841,-0.210161663,-0.37182448,-0.334872979,-0.464203233,-0.415704388,-0.531177829,-0.482678984,-0.598152425
0,0,0,0.16083916083916083,-0.095571096,0.26107226107226106,-0.254079254,0.31934731934731936,-0.400932401,0.3916083916083916,-0.512820513,0.10955710955710955,-0.491841492,0.18181818181818182,-0.68997669,0.21678321678321677,-0.811188811,0.24475524475524477,-0.911421911,-0.016317016,-0.51048951,-0.016317016,-0.736596737,-0.009324009,-0.881118881,-0.006993007,-1,-0.125874126,-0.466200466,-0.191142191,-0.65967366,-0.226107226,-0.79020979,-0.251748252,-0.906759907,-0.214452214,-0.368298368,-0.31002331,-0.463869464,-0.377622378,-0.529137529,-0.433566434,-0.599067599
0,0,0,0.1686746987951807,-0.101204819,0.27228915662650605,-0.260240964,0.3180722891566265,-0.412048193,0.39036144578313253,-0.522891566,0.1108433734939759,-0.493975904,0.1855421686746988,-0.689156627,0.2216867469879518,-0.814457831,0.24819277108433735,-0.913253012,-0.014457831,-0.513253012,-0.012048193,-0.737349398,0,-0.881927711,0.007228916,-1,-0.125301205,-0.472289157,-0.190361446,-0.665060241,-0.221686747,-0.797590361,-0.240963855,-0.915662651,-0.214457831,-0.380722892,-0.310843373,-0.474698795,-0.373493976,-0.542168675,-0.424096386,-0.612048193
0,0,0,0.15403422982885084,-0.105134474,0.24449877750611246,-0.281173594,0.3154034229828851,-0.432762836,0.40097799511002447,-0.533007335,0.095354523,-0.493887531,0.16625916870415647,-0.694376528,0.2078239608801956,-0.821515892,0.2371638141809291,-0.924205379,-0.024449878,-0.513447433,-0.019559902,-0.740831296,-0.019559902,-0.885085575,-0.026894866,-1,-0.129584352,-0.474327628,-0.19804401,-0.672371638,-0.244498778,-0.80195599,-0.278728606,-0.904645477,-0.2200489,-0.386308068,-0.349633252,-0.476772616,-0.442542787,-0.537897311,-0.520782396,-0.596577017
0,0,0,0.17682926829268292,-0.073170732,0.3048780487804878,-0.237804878,0.38109756097560976,-0.387195122,0.4725609756097561,-0.487804878,0.1676829268292683,-0.506097561,0.2530487804878049,-0.68597561,0.29878048780487804,-0.804878049,0.32926829268292684,-0.905487805,0.039634146341463415,-0.536585366,0.067073171,-0.75,0.088414634,-0.887195122,0.10365853658536585,-1,-0.076219512,-0.512195122,-0.109756098,-0.704268293,-0.12804878,-0.829268293,-0.137195122,-0.93902439,-0.182926829,-0.43597561,-0.280487805,-0.551829268,-0.347560976,-0.631097561,-0.402439024,-0.710365854
0,0,0,-0.224783862,-0.020172911,-0.426512968,-0.129682997,-0.570605187,-0.216138329,-0.688760807,-0.293948127,-0.357348703,-0.463976945,-0.498559078,-0.613832853,-0.582132565,-0.711815562,-0.645533141,-0.801152738,-0.242074928,-0.53314121,-0.325648415,-0.74351585,-0.383285303,-0.878962536,-0.429394813,-0.982708934,-0.11815562,-0.541786744,-0.167146974,-0.749279539,-0.198847262,-0.88184438,-0.236311239,-1,0.005763689,-0.507204611,0.043227665706051875,-0.659942363,0.066282421,-0.766570605,0.080691643,-0.870317003
0,0,0,-0.216763006,-0.020231214,-0.421965318,-0.13583815,-0.566473988,-0.222543353,-0.684971098,-0.291907514,-0.352601156,-0.465317919,-0.49132948,-0.615606936,-0.575144509,-0.710982659,-0.641618497,-0.797687861,-0.23699422,-0.534682081,-0.320809249,-0.74566474,-0.378612717,-0.878612717,-0.424855491,-0.98265896,-0.115606936,-0.543352601,-0.161849711,-0.748554913,-0.193641618,-0.88150289,-0.234104046,-1,0.011560693641618497,-0.50867052,0.046242774566473986,-0.661849711,0.069364162,-0.768786127,0.080924855,-0.87283237
1,0,0,0.088888889,-0.255555556,0.003703704,-0.540740741,-0.059259259,-0.788888889,-0.014814815,-0.974074074,-0.392592593,-0.551851852,-0.67037037,-0.67037037,-0.855555556,-0.718518519,-1,-0.759259259,-0.451851852,-0.4,-0.592592593,-0.311111111,-0.388888889,-0.185185185,-0.214814815,-0.122222222,-0.477777778,-0.248148148,-0.559259259,-0.155555556,-0.337037037,-0.085185185,-0.174074074,-0.07037037,-0.477777778,-0.1,-0.522222222,-0.033333333,-0.340740741,0.011111111111111112,-0.2,-0.003703704
1,0,0,0.086330935,-0.244604317,0.010791367,-0.521582734,-0.053956835,-0.76618705,-0.028776978,-0.949640288,-0.388489209,-0.525179856,-0.669064748,-0.64028777,-0.856115108,-0.690647482,-1,-0.726618705,-0.45323741,-0.377697842,-0.575539568,-0.276978417,-0.374100719,-0.158273381,-0.197841727,-0.097122302,-0.482014388,-0.230215827,-0.517985612,-0.111510791,-0.305755396,-0.057553957,-0.147482014,-0.050359712,-0.485611511,-0.089928058,-0.5,-0.003597122,-0.323741007,0.035971223,-0.190647482,0.017985611510791366
1,0,0,0.089928058,-0.248201439,0.010791367,-0.517985612,-0.053956835,-0.762589928,-0.028776978,-0.95323741,-0.381294964,-0.525179856,-0.669064748,-0.64028777,-0.856115108,-0.690647482,-1,-0.726618705,-0.442446043,-0.370503597,-0.564748201,-0.287769784,-0.370503597,-0.176258993,-0.197841727,-0.122302158,-0.467625899,-0.21942446,-0.507194245,-0.118705036,-0.298561151,-0.061151079,-0.147482014,-0.057553957,-0.467625899,-0.079136691,-0.496402878,-0.010791367,-0.327338129,0.028776978,-0.201438849,0.010791367
1,0,0,0.10144927536231885,-0.242753623,0.025362318840579712,-0.528985507,-0.039855072,-0.778985507,-0.014492754,-0.971014493,-0.373188406,-0.550724638,-0.65942029,-0.68115942,-0.851449275,-0.742753623,-1,-0.782608696,-0.442028986,-0.398550725,-0.543478261,-0.329710145,-0.336956522,-0.210144928,-0.170289855,-0.152173913,-0.471014493,-0.242753623,-0.503623188,-0.152173913,-0.286231884,-0.086956522,-0.134057971,-0.076086957,-0.481884058,-0.094202899,-0.5,-0.036231884,-0.322463768,0.010869565217391304,-0.192028986,0
1,0,0,0.10948905109489052,-0.244525547,0.032846715328467155,-0.54379562,-0.03649635,-0.791970803,-0.02189781,-0.98540146,-0.368613139,-0.569343066,-0.645985401,-0.700729927,-0.839416058,-0.762773723,-1,-0.806569343,-0.474452555,-0.423357664,-0.48540146,-0.310218978,-0.255474453,-0.197080292,-0.091240876,-0.142335766,-0.525547445,-0.266423358,-0.481751825,-0.131386861,-0.248175182,-0.072992701,-0.091240876,-0.065693431,-0.54379562,-0.109489051,-0.489051095,-0.003649635,-0.291970803,0.040145985401459854,-0.156934307,0.018248175
1,0,0,0.1016949152542373,-0.282485876,0.039548023,-0.581920904,-0.04519774,-0.824858757,-0.02259887,-1,-0.338983051,-0.598870056,-0.593220339,-0.740112994,-0.768361582,-0.802259887,-0.90960452,-0.847457627,-0.412429379,-0.440677966,-0.581920904,-0.451977401,-0.406779661,-0.338983051,-0.225988701,-0.265536723,-0.451977401,-0.288135593,-0.514124294,-0.248587571,-0.310734463,-0.169491525,-0.15819209,-0.129943503,-0.468926554,-0.141242938,-0.531073446,-0.141242938,-0.372881356,-0.079096045,-0.242937853,-0.062146893
1,0,0,0.09039548,-0.276836158,0.016949153,-0.576271186,-0.079096045,-0.813559322,-0.056497175,-1,-0.350282486,-0.581920904,-0.610169492,-0.711864407,-0.790960452,-0.762711864,-0.93220339,-0.802259887,-0.418079096,-0.429378531,-0.593220339,-0.406779661,-0.418079096,-0.288135593,-0.242937853,-0.220338983,-0.451977401,-0.282485876,-0.531073446,-0.220338983,-0.333333333,-0.141242938,-0.18079096,-0.101694915,-0.463276836,-0.141242938,-0.519774011,-0.118644068,-0.361581921,-0.056497175,-0.225988701,-0.04519774
1,0,0,0.10052910052910052,-0.264550265,0.015873015873015872,-0.566137566,-0.08994709,-0.804232804,-0.084656085,-1,-0.35978836,-0.576719577,-0.634920635,-0.708994709,-0.82010582,-0.756613757,-0.968253968,-0.798941799,-0.428571429,-0.417989418,-0.603174603,-0.380952381,-0.417989418,-0.253968254,-0.243386243,-0.17989418,-0.465608466,-0.26984127,-0.53968254,-0.19047619,-0.333333333,-0.100529101,-0.169312169,-0.068783069,-0.481481481,-0.126984127,-0.529100529,-0.079365079,-0.354497354,-0.010582011,-0.216931217,0
1,0,0,0.094339623,-0.268867925,0,-0.570754717,-0.117924528,-0.811320755,-0.117924528,-1,-0.386792453,-0.566037736,-0.669811321,-0.702830189,-0.858490566,-0.754716981,-1,-0.79245283,-0.452830189,-0.396226415,-0.627358491,-0.353773585,-0.443396226,-0.231132075,-0.268867925,-0.160377358,-0.476415094,-0.235849057,-0.54245283,-0.150943396,-0.33490566,-0.070754717,-0.174528302,-0.037735849,-0.476415094,-0.08490566,-0.528301887,-0.037735849,-0.353773585,0.033018868,-0.212264151,0.047169811
1,0,0,0.06779661,-0.258474576,-0.038135593,-0.533898305,-0.161016949,-0.758474576,-0.173728814,-0.953389831,-0.398305085,-0.533898305,-0.677966102,-0.648305085,-0.855932203,-0.690677966,-1,-0.724576271,-0.461864407,-0.38559322,-0.618644068,-0.313559322,-0.440677966,-0.190677966,-0.279661017,-0.127118644,-0.487288136,-0.237288136,-0.597457627,-0.165254237,-0.398305085,-0.093220339,-0.241525424,-0.06779661,-0.491525424,-0.097457627,-0.555084746,-0.042372881,-0.389830508,0,-0.25,-0.004237288
1,0,0,0.048192771,-0.24497992,-0.0562249,-0.510040161,-0.172690763,-0.730923695,-0.196787149,-0.915662651,-0.397590361,-0.506024096,-0.674698795,-0.602409639,-0.855421687,-0.638554217,-1,-0.674698795,-0.457831325,-0.365461847,-0.614457831,-0.261044177,-0.441767068,-0.144578313,-0.285140562,-0.092369478,-0.477911647,-0.224899598,-0.570281124,-0.116465863,-0.37751004,-0.052208835,-0.224899598,-0.040160643,-0.469879518,-0.088353414,-0.526104418,-0.008032129,-0.365461847,0.032128514,-0.228915663,0.016064257
1,0,0,0.037174721,-0.249070632,-0.074349442,-0.501858736,-0.19330855,-0.713754647,-0.219330855,-0.899628253,-0.423791822,-0.475836431,-0.68401487,-0.568773234,-0.862453532,-0.602230483,-1,-0.63197026,-0.460966543,-0.327137546,-0.639405204,-0.237918216,-0.468401487,-0.12267658,-0.301115242,-0.07063197,-0.468401487,-0.189591078,-0.572490706,-0.085501859,-0.379182156,-0.026022305,-0.226765799,-0.014869888,-0.457249071,-0.066914498,-0.535315985,-0.003717472,-0.390334572,0.040892193308550186,-0.260223048,0.033457249
1,0,0,0.039711191335740074,-0.249097473,-0.072202166,-0.505415162,-0.194945848,-0.714801444,-0.21299639,-0.898916968,-0.42599278,-0.483754513,-0.685920578,-0.577617329,-0.862815884,-0.610108303,-1,-0.63898917,-0.465703971,-0.339350181,-0.657039711,-0.259927798,-0.501805054,-0.140794224,-0.342960289,-0.079422383,-0.476534296,-0.202166065,-0.588447653,-0.111913357,-0.40433213,-0.046931408,-0.25631769,-0.036101083,-0.465703971,-0.079422383,-0.545126354,-0.02166065,-0.40433213,0.014440433,-0.277978339,0
1,0,0,0.046931408,-0.25631769,-0.064981949,-0.516245487,-0.180505415,-0.740072202,-0.205776173,-0.931407942,-0.411552347,-0.505415162,-0.678700361,-0.59566787,-0.859205776,-0.628158845,-1,-0.664259928,-0.465703971,-0.36101083,-0.649819495,-0.274368231,-0.487364621,-0.137184116,-0.321299639,-0.064981949,-0.487364621,-0.223826715,-0.602888087,-0.126353791,-0.40433213,-0.046931408,-0.23465704,-0.025270758,-0.480144404,-0.097472924,-0.559566787,-0.028880866,-0.40433213,0.025270758,-0.263537906,0.021660649819494584
1,0,0,0.035587189,-0.245551601,-0.078291815,-0.505338078,-0.195729537,-0.729537367,-0.220640569,-0.914590747,-0.427046263,-0.505338078,-0.68683274,-0.597864769,-0.861209964,-0.633451957,-1,-0.669039146,-0.480427046,-0.362989324,-0.65480427,-0.266903915,-0.491103203,-0.138790036,-0.323843416,-0.078291815,-0.501779359,-0.224199288,-0.604982206,-0.117437722,-0.419928826,-0.046263345,-0.266903915,-0.03202847,-0.494661922,-0.099644128,-0.565836299,-0.017793594,-0.423487544,0.028469750889679714,-0.295373665,0.021352313167259787
1,0,0,0.063829787,-0.234042553,-0.028368794,-0.496453901,-0.120567376,-0.723404255,-0.127659574,-0.907801418,-0.375886525,-0.517730496,-0.659574468,-0.634751773,-0.840425532,-0.691489362,-1,-0.737588652,-0.443262411,-0.368794326,-0.567375887,-0.312056738,-0.365248227,-0.187943262,-0.209219858,-0.120567376,-0.471631206,-0.216312057,-0.556737589,-0.177304965,-0.329787234,-0.102836879,-0.166666667,-0.070921986,-0.478723404,-0.070921986,-0.514184397,-0.039007092,-0.329787234,0.007092199,-0.19858156,0.003546099
1,0,0,0.079710145,-0.239130435,-0.007246377,-0.507246377,-0.097826087,-0.746376812,-0.115942029,-0.93115942,-0.376811594,-0.525362319,-0.65942029,-0.648550725,-0.847826087,-0.706521739,-1,-0.75,-0.445652174,-0.369565217,-0.547101449,-0.293478261,-0.347826087,-0.18115942,-0.184782609,-0.126811594,-0.47826087,-0.217391304,-0.496376812,-0.126811594,-0.282608696,-0.06884058,-0.134057971,-0.061594203,-0.481884058,-0.076086957,-0.496376812,-0.018115942,-0.322463768,0.025362318840579712,-0.195652174,0.014492753623188406
1,0,0,0.096,-0.244,0.016,-0.528,-0.084,-0.768,-0.1,-0.968,-0.372,-0.552,-0.648,-0.676,-0.84,-0.736,-1,-0.784,-0.468,-0.416,-0.488,-0.296,-0.276,-0.164,-0.112,-0.088,-0.52,-0.272,-0.492,-0.14,-0.272,-0.068,-0.108,-0.044,-0.544,-0.128,-0.508,-0.028,-0.332,0.024,-0.192,0.02
1,0,0,0.11914893617021277,-0.242553191,0.072340426,-0.544680851,-0.025531915,-0.791489362,-0.046808511,-1,-0.357446809,-0.595744681,-0.612765957,-0.770212766,-0.795744681,-0.859574468,-0.953191489,-0.927659574,-0.468085106,-0.459574468,-0.523404255,-0.404255319,-0.370212766,-0.246808511,-0.242553191,-0.140425532,-0.531914894,-0.310638298,-0.485106383,-0.204255319,-0.285106383,-0.085106383,-0.14893617,-0.025531915,-0.565957447,-0.170212766,-0.570212766,-0.10212766,-0.417021277,-0.017021277,-0.285106383,0.017021277
1,0,0,0.1059322033898305,-0.254237288,0.038135593220338986,-0.559322034,-0.059322034,-0.805084746,-0.072033898,-1,-0.368644068,-0.597457627,-0.627118644,-0.775423729,-0.809322034,-0.855932203,-0.957627119,-0.919491525,-0.466101695,-0.436440678,-0.605932203,-0.419491525,-0.423728814,-0.288135593,-0.262711864,-0.207627119,-0.516949153,-0.279661017,-0.521186441,-0.207627119,-0.305084746,-0.105932203,-0.156779661,-0.06779661,-0.538135593,-0.13559322,-0.559322034,-0.093220339,-0.394067797,-0.016949153,-0.266949153,0
1,0,0,0.11255411255411256,-0.272727273,0.043290043,-0.571428571,-0.073593074,-0.800865801,-0.108225108,-1,-0.38961039,-0.61038961,-0.645021645,-0.792207792,-0.818181818,-0.87012987,-0.956709957,-0.930735931,-0.476190476,-0.454545455,-0.744588745,-0.523809524,-0.670995671,-0.432900433,-0.541125541,-0.337662338,-0.510822511,-0.29004329,-0.497835498,-0.19047619,-0.285714286,-0.095238095,-0.125541126,-0.056277056,-0.515151515,-0.138528139,-0.489177489,-0.064935065,-0.303030303,-0.012987013,-0.151515152,-0.012987013
1,0,0,0.10043668122270742,-0.270742358,0.017467248908296942,-0.56768559,-0.096069869,-0.80349345,-0.131004367,-1,-0.397379913,-0.598253275,-0.659388646,-0.755458515,-0.834061135,-0.829694323,-0.982532751,-0.890829694,-0.471615721,-0.436681223,-0.633187773,-0.419213974,-0.449781659,-0.31441048,-0.283842795,-0.248908297,-0.506550218,-0.27510917,-0.506550218,-0.200873362,-0.270742358,-0.139737991,-0.11790393,-0.122270742,-0.515283843,-0.126637555,-0.489082969,-0.074235808,-0.288209607,-0.026200873,-0.148471616,-0.030567686
1,0,0,0.076923077,-0.239316239,-0.042735043,-0.517094017,-0.175213675,-0.722222222,-0.192307692,-0.888888889,-0.414529915,-0.517094017,-0.688034188,-0.61965812,-0.858974359,-0.653846154,-1,-0.683760684,-0.465811966,-0.35042735,-0.555555556,-0.333333333,-0.337606838,-0.264957265,-0.179487179,-0.235042735,-0.478632479,-0.196581197,-0.521367521,-0.175213675,-0.286324786,-0.132478632,-0.136752137,-0.11965812,-0.465811966,-0.042735043,-0.495726496,-0.047008547,-0.303418803,-0.021367521,-0.170940171,-0.025641026
1,0,0,0.057522124,-0.261061947,-0.057522124,-0.530973451,-0.185840708,-0.725663717,-0.199115044,-0.898230088,-0.438053097,-0.495575221,-0.690265487,-0.579646018,-0.862831858,-0.610619469,-1,-0.632743363,-0.482300885,-0.336283186,-0.615044248,-0.318584071,-0.415929204,-0.256637168,-0.256637168,-0.225663717,-0.491150442,-0.185840708,-0.526548673,-0.150442478,-0.305309735,-0.119469027,-0.163716814,-0.115044248,-0.477876106,-0.039823009,-0.5,-0.030973451,-0.32300885,-0.008849558,-0.203539823,-0.022123894
1,0,0,0.061946902654867256,-0.265486726,-0.048672566,-0.539823009,-0.172566372,-0.734513274,-0.185840708,-0.902654867,-0.424778761,-0.508849558,-0.685840708,-0.601769912,-0.85840708,-0.637168142,-1,-0.659292035,-0.473451327,-0.345132743,-0.60619469,-0.336283186,-0.411504425,-0.269911504,-0.247787611,-0.238938053,-0.482300885,-0.194690265,-0.522123894,-0.17699115,-0.300884956,-0.137168142,-0.159292035,-0.128318584,-0.469026549,-0.053097345,-0.508849558,-0.057522124,-0.331858407,-0.030973451,-0.207964602,-0.03539823
1,0,0,0.066964286,-0.267857143,-0.044642857,-0.540178571,-0.174107143,-0.736607143,-0.191964286,-0.90625,-0.424107143,-0.508928571,-0.6875,-0.602678571,-0.861607143,-0.633928571,-1,-0.660714286,-0.473214286,-0.34375,-0.616071429,-0.334821429,-0.419642857,-0.272321429,-0.254464286,-0.241071429,-0.482142857,-0.191964286,-0.526785714,-0.169642857,-0.303571429,-0.133928571,-0.15625,-0.120535714,-0.46875,-0.049107143,-0.508928571,-0.049107143,-0.330357143,-0.026785714,-0.205357143,-0.035714286
1,0,0,0.068181818,-0.268181818,-0.045454545,-0.545454545,-0.172727273,-0.745454545,-0.177272727,-0.918181818,-0.427272727,-0.513636364,-0.686363636,-0.604545455,-0.863636364,-0.636363636,-1,-0.663636364,-0.477272727,-0.345454545,-0.627272727,-0.336363636,-0.436363636,-0.272727273,-0.268181818,-0.245454545,-0.486363636,-0.195454545,-0.531818182,-0.159090909,-0.309090909,-0.122727273,-0.159090909,-0.113636364,-0.472727273,-0.05,-0.513636364,-0.036363636,-0.340909091,-0.009090909,-0.213636364,-0.022727273
1,0,0,0.070175439,-0.263157895,-0.052631579,-0.543859649,-0.179824561,-0.754385965,-0.179824561,-0.934210526,-0.421052632,-0.526315789,-0.684210526,-0.622807018,-0.859649123,-0.653508772,-1,-0.671052632,-0.473684211,-0.359649123,-0.627192982,-0.315789474,-0.421052632,-0.23245614,-0.25,-0.192982456,-0.486842105,-0.201754386,-0.548245614,-0.131578947,-0.320175439,-0.087719298,-0.166666667,-0.083333333,-0.478070175,-0.052631579,-0.535087719,-0.013157895,-0.350877193,0.021929824561403508,-0.219298246,0.004385965
1,0,0,0.065502183,-0.257641921,-0.043668122,-0.532751092,-0.165938865,-0.751091703,-0.174672489,-0.938864629,-0.427947598,-0.532751092,-0.68558952,-0.637554585,-0.855895197,-0.676855895,-1,-0.703056769,-0.484716157,-0.371179039,-0.615720524,-0.331877729,-0.419213974,-0.248908297,-0.262008734,-0.209606987,-0.510917031,-0.213973799,-0.550218341,-0.165938865,-0.323144105,-0.11790393,-0.174672489,-0.104803493,-0.506550218,-0.061135371,-0.532751092,-0.03930131,-0.349344978,-0.004366812,-0.218340611,-0.013100437
1,0,0,0.067567568,-0.265765766,-0.036036036,-0.54954955,-0.162162162,-0.765765766,-0.166666667,-0.95045045,-0.418918919,-0.545045045,-0.684684685,-0.653153153,-0.855855856,-0.693693694,-1,-0.725225225,-0.477477477,-0.382882883,-0.630630631,-0.355855856,-0.427927928,-0.265765766,-0.261261261,-0.220720721,-0.495495495,-0.225225225,-0.554054054,-0.184684685,-0.324324324,-0.126126126,-0.171171171,-0.112612613,-0.486486486,-0.072072072,-0.536036036,-0.054054054,-0.351351351,-0.018018018,-0.220720721,-0.027027027
1,0,0,0.075471698,-0.273584906,-0.028301887,-0.556603774,-0.146226415,-0.778301887,-0.146226415,-0.962264151,-0.41509434,-0.551886792,-0.679245283,-0.660377358,-0.853773585,-0.702830189,-1,-0.735849057,-0.471698113,-0.382075472,-0.627358491,-0.363207547,-0.429245283,-0.278301887,-0.264150943,-0.235849057,-0.490566038,-0.226415094,-0.54245283,-0.179245283,-0.316037736,-0.127358491,-0.16509434,-0.113207547,-0.485849057,-0.070754717,-0.54245283,-0.051886792,-0.363207547,-0.018867925,-0.235849057,-0.033018868
1,0,0,0.058558559,-0.256756757,-0.067567568,-0.527027027,-0.193693694,-0.743243243,-0.202702703,-0.927927928,-0.432432432,-0.513513514,-0.684684685,-0.612612613,-0.86036036,-0.644144144,-1,-0.675675676,-0.477477477,-0.346846847,-0.648648649,-0.292792793,-0.445945946,-0.202702703,-0.261261261,-0.166666667,-0.490990991,-0.193693694,-0.540540541,-0.117117117,-0.315315315,-0.072072072,-0.157657658,-0.067567568,-0.472972973,-0.04954955,-0.513513514,-0.009009009,-0.328828829,0.027027027,-0.198198198,0.009009009
1,0,0,0.058823529411764705,-0.253393665,-0.045248869,-0.529411765,-0.158371041,-0.742081448,-0.167420814,-0.923076923,-0.425339367,-0.529411765,-0.683257919,-0.63800905,-0.85520362,-0.683257919,-1,-0.71040724,-0.484162896,-0.371040724,-0.606334842,-0.334841629,-0.398190045,-0.248868778,-0.239819005,-0.208144796,-0.50678733,-0.212669683,-0.552036199,-0.171945701,-0.321266968,-0.122171946,-0.167420814,-0.108597285,-0.502262443,-0.058823529,-0.520361991,-0.036199095,-0.330316742,-0.009049774,-0.20361991,-0.013574661
1,0,0,-0.038216561,-0.242038217,-0.149681529,-0.442675159,-0.280254777,-0.614649682,-0.340764331,-0.757961783,-0.474522293,-0.372611465,-0.729299363,-0.410828025,-0.882165605,-0.417197452,-1,-0.423566879,-0.541401274,-0.257961783,-0.611464968,-0.156050955,-0.525477707,-0.121019108,-0.439490446,-0.124203822,-0.541401274,-0.111464968,-0.576433121,-0.047770701,-0.49044586,-0.035031847,-0.410828025,-0.044585987,-0.52866242,0.025477707006369428,-0.531847134,0.054140127388535034,-0.439490446,0.057324841,-0.363057325,0.044585987261146494
1,0,0,-0.029126214,-0.245954693,-0.145631068,-0.449838188,-0.281553398,-0.618122977,-0.336569579,-0.763754045,-0.482200647,-0.365695793,-0.734627832,-0.40776699,-0.883495146,-0.411003236,-1,-0.417475728,-0.550161812,-0.249190939,-0.601941748,-0.161812298,-0.514563107,-0.132686084,-0.430420712,-0.139158576,-0.546925566,-0.100323625,-0.569579288,-0.058252427,-0.482200647,-0.042071197,-0.40776699,-0.048543689,-0.530744337,0.038834951456310676,-0.527508091,0.058252427,-0.436893204,0.058252427,-0.362459547,0.048543689
